t [min],Y_max [cm]
0,25.8
1,25.6
2,26.1
3,26.2
4,25.6
5,24.7
6,24
7,24.5
8,22.8
9,22.5
10,22.2
11,21.7
12,21
13,20.5
14,20.3
15,20.1
16,19.7
18,18.9
20.5,21.4
23,18.5
25,17.2
27,16.4
30,16
33,16.2
37,15.8
43,21.7
46,23.9
49,22.5
55,19.3
72,17.6
81,15.4
