t [s],U_tap [V]
100,2.7
85,2.56
70,2.28
65,2.16
60,2
55,1.92
50,1.84
40,1.72
30,1.52
25,1.4
20,1.24
15,1.08
10,0.92
5,0.72
1,0.52
