Lower Level,R [1/s]
0,1697.2
0.5,1397.9
1,1088
1.5,950.55
2,349.75
2.5,283
3,233.55
3.5,177.55
4,94.25
4.5,55.8
5,31.375
5.5,13.495
6,1.835
6.5,1.39
7,1.066666667
7.5,1.266666667
8,0.8666666667
