tau [ms],U_echo [mV]
0,448
1,424
2,400
3,392
4,368
5,344
6,320
7,288
8,272
9,232
10,240
11,232
12,208
13,200
14,184
16,160
18,144
20,120
22,90
24,82
26,48
28,48
